#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  3.15000000E+00  1.08803838E-01  5.57032993E-04  3.15000000E+00  1.23055691E-01  1.96438945E-04  3.15000000E+00  1.23784737E-01  2.11709144E-04  3.15000000E+00  1.08517959E-01  1.24953983E-03  3.15000000E+00  1.14548975E-01  1.31138235E-03  3.15000000E+00  1.13549707E-01  1.54512920E-03  3.15000000E+00  1.13404074E-01  1.48701660E-03  3.15000000E+00  1.11465579E-01  1.74728300E-03  3.15000000E+00  1.14616564E-01  1.35717006E-03  3.15000000E+00  1.16587878E-01  7.09273186E-04  3.15000000E+00  1.16060093E-01  1.17169323E-03  3.15000000E+00  1.09928117E-01  1.55761555E-03  3.15000000E+00  1.07928176E-01  1.52610339E-03  3.15000000E+00  1.10055686E-01  1.47169640E-03  3.15000000E+00  1.11669719E-01  1.26054853E-03  3.15000000E+00  1.04940055E-01  1.37427744E-03  3.15000000E+00  1.08831750E-01  7.71824684E-04  3.15000000E+00  1.04502058E-01  9.86758142E-04  3.15000000E+00  1.05699982E-01  8.00674383E-04  3.15000000E+00  9.22031339E-02  1.27188395E-04  3.15000000E+00  9.04060686E-02  1.86292614E-04  3.15000000E+00  8.42831252E-02  5.87406595E-04  3.15000000E+00  7.66514309E-02  3.55892404E-04  3.15000000E+00  7.20278705E-02  1.52256250E-04  3.15000000E+00  6.90535685E-02  1.40277081E-04  3.15000000E+00  6.10604984E-02  9.58046110E-05  3.15000000E+00  2.27906481E-02  1.78027888E-04  3.15000000E+00  3.82914731E-03  1.35737864E-05  3.15000000E+00  6.99177551E-04  2.47610347E-06  3.15000000E+00             INF             INF
  3.18000000E+00  1.10240899E-01  6.32618126E-04  3.18000000E+00  1.26064582E-01  1.92510851E-04  3.18000000E+00  1.26921680E-01  2.40577097E-04  3.18000000E+00  1.09942217E-01  1.38827116E-03  3.18000000E+00  1.16629731E-01  1.47956723E-03  3.18000000E+00  1.15560759E-01  1.72815282E-03  3.18000000E+00  1.15305896E-01  1.65675895E-03  3.18000000E+00  1.13248312E-01  1.95214268E-03  3.18000000E+00  1.16690622E-01  1.52505964E-03  3.18000000E+00  1.18864001E-01  7.71593145E-04  3.18000000E+00  1.18223249E-01  1.29598207E-03  3.18000000E+00  1.11566920E-01  1.72628490E-03  3.18000000E+00  1.09290455E-01  1.64147403E-03  3.18000000E+00  1.11708056E-01  1.62258131E-03  3.18000000E+00  1.13546385E-01  1.41255809E-03  3.18000000E+00  1.06075140E-01  1.48304589E-03  3.18000000E+00  1.10392696E-01  8.32224483E-04  3.18000000E+00  1.05659973E-01  1.06972437E-03  3.18000000E+00  1.06937080E-01  8.82924167E-04  3.18000000E+00  9.21954226E-02  1.32371711E-04  3.18000000E+00  9.04137224E-02  1.83643309E-04  3.18000000E+00  8.39473617E-02  6.02930477E-04  3.18000000E+00  7.60910028E-02  3.57986014E-04  3.18000000E+00  7.13912084E-02  1.52037335E-04  3.18000000E+00  6.83530212E-02  1.40630161E-04  3.18000000E+00  6.03213898E-02  9.64656133E-05  3.18000000E+00  2.24835345E-02  1.76235818E-04  3.18000000E+00  3.77898358E-03  1.33584759E-05  3.18000000E+00  6.90108267E-04  2.47000587E-06  3.18000000E+00             INF             INF
  3.21000000E+00  1.10921621E-01  6.92494996E-04  3.21000000E+00  1.28189753E-01  2.02450342E-04  3.21000000E+00  1.29161821E-01  2.66407345E-04  3.21000000E+00  1.10492284E-01  1.50611437E-03  3.21000000E+00  1.17994555E-01  1.62113377E-03  3.21000000E+00  1.16647652E-01  1.89827806E-03  3.21000000E+00  1.16528284E-01  1.81034157E-03  3.21000000E+00  1.14215003E-01  2.13865866E-03  3.21000000E+00  1.17977145E-01  1.68174689E-03  3.21000000E+00  1.20371750E-01  8.35136431E-04  3.21000000E+00  1.19538176E-01  1.41060138E-03  3.21000000E+00  1.12414101E-01  1.88923658E-03  3.21000000E+00  1.09793315E-01  1.75222539E-03  3.21000000E+00  1.12461572E-01  1.76827822E-03  3.21000000E+00  1.14553121E-01  1.55608789E-03  3.21000000E+00  1.06538825E-01  1.59367972E-03  3.21000000E+00  1.10943028E-01  9.02134906E-04  3.21000000E+00  1.05984798E-01  1.16210340E-03  3.21000000E+00  1.07287099E-01  9.70352482E-04  3.21000000E+00  9.16023376E-02  1.40766226E-04  3.21000000E+00  8.98248145E-02  1.77688897E-04  3.21000000E+00  8.30734340E-02  6.06111305E-04  3.21000000E+00  7.50308452E-02  3.66252495E-04  3.21000000E+00  7.02856167E-02  1.57449941E-04  3.21000000E+00  6.72122551E-02  1.40829133E-04  3.21000000E+00  5.92403407E-02  9.43771835E-05  3.21000000E+00  2.20356707E-02  1.72598843E-04  3.21000000E+00  3.70615148E-03  1.31701231E-05  3.21000000E+00  6.77004036E-04  2.43049971E-06  3.21000000E+00             INF             INF
  3.24000000E+00  1.10723533E-01  7.37836088E-04  3.24000000E+00  1.29385969E-01  2.03645209E-04  3.24000000E+00  1.30434628E-01  3.02116078E-04  3.24000000E+00  1.10362273E-01  1.62438257E-03  3.24000000E+00  1.18278928E-01  1.76932423E-03  3.24000000E+00  1.16909054E-01  2.05377646E-03  3.24000000E+00  1.16772478E-01  1.96544779E-03  3.24000000E+00  1.14351935E-01  2.30768791E-03  3.24000000E+00  1.18370309E-01  1.83509455E-03  3.24000000E+00  1.20856583E-01  8.95883866E-04  3.24000000E+00  1.19903104E-01  1.50445400E-03  3.24000000E+00  1.12351000E-01  2.01164382E-03  3.24000000E+00  1.09515770E-01  1.83855577E-03  3.24000000E+00  1.12376571E-01  1.89252681E-03  3.24000000E+00  1.14656912E-01  1.69189222E-03  3.24000000E+00  1.06058634E-01  1.68866789E-03  3.24000000E+00  1.10741916E-01  9.61528515E-04  3.24000000E+00  1.05527472E-01  1.22211394E-03  3.24000000E+00  1.06868766E-01  1.03572243E-03  3.24000000E+00  9.03809487E-02  1.49201292E-04  3.24000000E+00  8.85425121E-02  1.87200315E-04  3.24000000E+00  8.16248669E-02  6.12862287E-04  3.24000000E+00  7.34983867E-02  3.66781604E-04  3.24000000E+00  6.87160525E-02  1.53527800E-04  3.24000000E+00  6.56528101E-02  1.40578480E-04  3.24000000E+00  5.77643299E-02  9.40146503E-05  3.24000000E+00  2.14515022E-02  1.67700701E-04  3.24000000E+00  3.61067479E-03  1.28349385E-05  3.24000000E+00  6.59783292E-04  2.35878262E-06  3.24000000E+00             INF             INF
  3.27000000E+00  1.09678561E-01  7.81810759E-04  3.27000000E+00  1.29478157E-01  2.00816325E-04  3.27000000E+00  1.30602878E-01  3.17813523E-04  3.27000000E+00  1.09223279E-01  1.72112978E-03  3.27000000E+00  1.17746609E-01  1.88351034E-03  3.27000000E+00  1.16252809E-01  2.19312557E-03  3.27000000E+00  1.16080904E-01  2.08496674E-03  3.27000000E+00  1.13553822E-01  2.46278388E-03  3.27000000E+00  1.17709929E-01  1.96539985E-03  3.27000000E+00  1.20327270E-01  9.40280534E-04  3.27000000E+00  1.19303902E-01  1.60187095E-03  3.27000000E+00  1.11432106E-01  2.13026314E-03  3.27000000E+00  1.08335215E-01  1.92279708E-03  3.27000000E+00  1.11423497E-01  2.00533285E-03  3.27000000E+00  1.13917450E-01  1.81052308E-03  3.27000000E+00  1.04775633E-01  1.75720425E-03  3.27000000E+00  1.09643670E-01  1.01051713E-03  3.27000000E+00  1.04255141E-01  1.27590117E-03  3.27000000E+00  1.05509751E-01  1.09423047E-03  3.27000000E+00  8.83899299E-02  1.58109667E-04  3.27000000E+00  8.66227404E-02  1.82438459E-04  3.27000000E+00  7.96310997E-02  6.09538613E-04  3.27000000E+00  7.14832327E-02  3.66308307E-04  3.27000000E+00  6.67104681E-02  1.56088796E-04  3.27000000E+00  6.37111502E-02  1.40257855E-04  3.27000000E+00  5.59478298E-02  9.59681394E-05  3.27000000E+00  2.07365157E-02  1.62359167E-04  3.27000000E+00  3.49344379E-03  1.23389108E-05  3.27000000E+00  6.38358432E-04  2.30392715E-06  3.27000000E+00             INF             INF
  3.30000000E+00  1.07618710E-01  8.18035928E-04  3.30000000E+00  1.28489643E-01  2.06169049E-04  3.30000000E+00  1.29631971E-01  3.45623145E-04  3.30000000E+00  1.07183792E-01  1.79717475E-03  3.30000000E+00  1.16160547E-01  1.98707322E-03  3.30000000E+00  1.14581031E-01  2.31507650E-03  3.30000000E+00  1.14382723E-01  2.19875468E-03  3.30000000E+00  1.11858890E-01  2.58072328E-03  3.30000000E+00  1.16197291E-01  2.07847948E-03  3.30000000E+00  1.18843438E-01  9.91159626E-04  3.30000000E+00  1.17724748E-01  1.67574751E-03  3.30000000E+00  1.09516330E-01  2.23463009E-03  3.30000000E+00  1.06345007E-01  1.98072628E-03  3.30000000E+00  1.09482371E-01  2.08919988E-03  3.30000000E+00  1.12138988E-01  1.90695706E-03  3.30000000E+00  1.02626371E-01  1.82166701E-03  3.30000000E+00  1.07627988E-01  1.04564390E-03  3.30000000E+00  1.02113330E-01  1.32039376E-03  3.30000000E+00  1.03383375E-01  1.13981503E-03  3.30000000E+00  8.57798726E-02  1.63929811E-04  3.30000000E+00  8.40303166E-02  1.87594877E-04  3.30000000E+00  7.70746840E-02  6.03903030E-04  3.30000000E+00  6.89630479E-02  3.60320606E-04  3.30000000E+00  6.43208079E-02  1.50167491E-04  3.30000000E+00  6.13141434E-02  1.38895788E-04  3.30000000E+00  5.37758599E-02  9.08298060E-05  3.30000000E+00  1.98937001E-02  1.55198129E-04  3.30000000E+00  3.35475554E-03  1.19286091E-05  3.30000000E+00  6.13178901E-04  2.21233664E-06  3.30000000E+00             INF             INF
  3.33000000E+00  1.04652498E-01  8.44432147E-04  3.33000000E+00  1.26391014E-01  2.16041781E-04  3.33000000E+00  1.27650910E-01  3.71904702E-04  3.33000000E+00  1.04323089E-01  1.86170097E-03  3.33000000E+00  1.13600153E-01  2.07213655E-03  3.33000000E+00  1.11943581E-01  2.40382188E-03  3.33000000E+00  1.11789245E-01  2.27665425E-03  3.33000000E+00  1.09178509E-01  2.67601993E-03  3.33000000E+00  1.13552530E-01  2.16496682E-03  3.33000000E+00  1.16305968E-01  1.02173165E-03  3.33000000E+00  1.15145132E-01  1.72649642E-03  3.33000000E+00  1.06724351E-01  2.30317540E-03  3.33000000E+00  1.03386688E-01  2.00766541E-03  3.33000000E+00  1.06698879E-01  2.16393224E-03  3.33000000E+00  1.09450137E-01  1.98932196E-03  3.33000000E+00  9.97077458E-02  1.85046908E-03  3.33000000E+00  1.04662856E-01  1.07365106E-03  3.33000000E+00  9.91322942E-02  1.34446270E-03  3.33000000E+00  1.00398513E-01  1.16771369E-03  3.33000000E+00  8.25091394E-02  1.59373222E-04  3.33000000E+00  8.08429880E-02  1.86720971E-04  3.33000000E+00  7.39224913E-02  5.83292628E-04  3.33000000E+00  6.60031625E-02  3.52354754E-04  3.33000000E+00  6.14872042E-02  1.45928141E-04  3.33000000E+00  5.85489570E-02  1.33713889E-04  3.33000000E+00  5.12836045E-02  9.02146395E-05  3.33000000E+00  1.89599929E-02  1.48615393E-04  3.33000000E+00  3.19566329E-03  1.13778132E-05  3.33000000E+00  5.84263426E-04  2.11156164E-06  3.33000000E+00             INF             INF
  3.36000000E+00  1.00952459E-01  8.55390978E-04  3.36000000E+00  1.23067960E-01  2.07594424E-04  3.36000000E+00  1.24413699E-01  3.97044055E-04  3.36000000E+00  1.00607509E-01  1.88845319E-03  3.36000000E+00  1.10084847E-01  2.11611098E-03  3.36000000E+00  1.08379805E-01  2.45482032E-03  3.36000000E+00  1.08250637E-01  2.33600954E-03  3.36000000E+00  1.05516448E-01  2.73033410E-03  3.36000000E+00  1.10045629E-01  2.23123075E-03  3.36000000E+00  1.12772329E-01  1.04924012E-03  3.36000000E+00  1.11553258E-01  1.76302277E-03  3.36000000E+00  1.03071342E-01  2.34787460E-03  3.36000000E+00  9.96119216E-02  2.02731124E-03  3.36000000E+00  1.02933837E-01  2.19823417E-03  3.36000000E+00  1.05920558E-01  2.04314221E-03  3.36000000E+00  9.59688947E-02  1.86526984E-03  3.36000000E+00  1.00868169E-01  1.08732075E-03  3.36000000E+00  9.53238964E-02  1.34908125E-03  3.36000000E+00  9.65734134E-02  1.17850757E-03  3.36000000E+00  7.86897319E-02  1.61471379E-04  3.36000000E+00  7.71164231E-02  1.84352689E-04  3.36000000E+00  7.03596785E-02  5.68935071E-04  3.36000000E+00  6.26824027E-02  3.39898625E-04  3.36000000E+00  5.82984548E-02  1.46360885E-04  3.36000000E+00  5.54493141E-02  1.29261226E-04  3.36000000E+00  4.84920481E-02  8.53356811E-05  3.36000000E+00  1.78916328E-02  1.39557906E-04  3.36000000E+00  3.01930030E-03  1.07103918E-05  3.36000000E+00  5.52005038E-04  1.99987403E-06  3.36000000E+00             INF             INF
  3.39000000E+00  9.63438934E-02  8.50078199E-04  3.39000000E+00  1.18670846E-01  2.00040902E-04  3.39000000E+00  1.20140350E-01  4.13979827E-04  3.39000000E+00  9.61324178E-02  1.90315565E-03  3.39000000E+00  1.05638771E-01  2.14859749E-03  3.39000000E+00  1.03927702E-01  2.48877433E-03  3.39000000E+00  1.03738855E-01  2.35273028E-03  3.39000000E+00  1.01103569E-01  2.75341054E-03  3.39000000E+00  1.05561488E-01  2.25522231E-03  3.39000000E+00  1.08271743E-01  1.04693826E-03  3.39000000E+00  1.07065679E-01  1.77246330E-03  3.39000000E+00  9.86473787E-02  2.36012539E-03  3.39000000E+00  9.51522781E-02  2.00943542E-03  3.39000000E+00  9.84279078E-02  2.20305805E-03  3.39000000E+00  1.01373716E-01  2.05677132E-03  3.39000000E+00  9.13935721E-02  1.85682673E-03  3.39000000E+00  9.62935178E-02  1.09084792E-03  3.39000000E+00  9.08721572E-02  1.34360732E-03  3.39000000E+00  9.20282085E-02  1.18357586E-03  3.39000000E+00  7.43439406E-02  1.52996420E-04  3.39000000E+00  7.28770978E-02  1.70973266E-04  3.39000000E+00  6.63692958E-02  5.45452143E-04  3.39000000E+00  5.89826525E-02  3.28822431E-04  3.39000000E+00  5.47699756E-02  1.36209369E-04  3.39000000E+00  5.20860057E-02  1.26123757E-04  3.39000000E+00  4.54526939E-02  7.88210251E-05  3.39000000E+00  1.67485035E-02  1.31264766E-04  3.39000000E+00  2.82793353E-03  1.00230963E-05  3.39000000E+00  5.17233479E-04  1.86489688E-06  3.39000000E+00             INF             INF
  3.42000000E+00  9.10204080E-02  8.41138848E-04  3.42000000E+00  1.13389285E-01  2.08634366E-04  3.42000000E+00  1.14828690E-01  4.27502391E-04  3.42000000E+00  9.08517893E-02  1.88148789E-03  3.42000000E+00  1.00345974E-01  2.15127576E-03  3.42000000E+00  9.85920166E-02  2.47698617E-03  3.42000000E+00  9.84702845E-02  2.34364150E-03  3.42000000E+00  9.58620275E-02  2.74793255E-03  3.42000000E+00  1.00272936E-01  2.25946628E-03  3.42000000E+00  1.02847158E-01  1.05628861E-03  3.42000000E+00  1.01690299E-01  1.75356912E-03  3.42000000E+00  9.34529853E-02  2.34101603E-03  3.42000000E+00  8.98774487E-02  1.97475029E-03  3.42000000E+00  9.31662056E-02  2.18457647E-03  3.42000000E+00  9.61057074E-02  2.04746440E-03  3.42000000E+00  8.62490129E-02  1.81616024E-03  3.42000000E+00  9.09863035E-02  1.06362547E-03  3.42000000E+00  8.56432609E-02  1.31555651E-03  3.42000000E+00  8.68026508E-02  1.17123173E-03  3.42000000E+00  6.95407091E-02  1.52053163E-04  3.42000000E+00  6.82127768E-02  1.67531452E-04  3.42000000E+00  6.20372611E-02  5.13524523E-04  3.42000000E+00  5.49486205E-02  3.07062746E-04  3.42000000E+00  5.10170130E-02  1.26894231E-04  3.42000000E+00  4.84243695E-02  1.20646256E-04  3.42000000E+00  4.22148167E-02  7.59317546E-05  3.42000000E+00  1.55395047E-02  1.21078892E-04  3.42000000E+00  2.62530375E-03  9.30617667E-06  3.42000000E+00  4.79583930E-04  1.74806587E-06  3.42000000E+00             INF             INF
  3.45000000E+00  8.51343265E-02  8.24922479E-04  3.45000000E+00  1.07095826E-01  2.07984537E-04  3.45000000E+00  1.08483752E-01  4.29392450E-04  3.45000000E+00  8.49969446E-02  1.84609274E-03  3.45000000E+00  9.42140490E-02  2.11235240E-03  3.45000000E+00  9.26158406E-02  2.42749960E-03  3.45000000E+00  9.24128360E-02  2.30630280E-03  3.45000000E+00  8.99432684E-02  2.69361705E-03  3.45000000E+00  9.41904602E-02  2.22412928E-03  3.45000000E+00  9.66886985E-02  1.04466964E-03  3.45000000E+00  9.55036904E-02  1.71951105E-03  3.45000000E+00  8.74817674E-02  2.28465261E-03  3.45000000E+00  8.40758082E-02  1.91783856E-03  3.45000000E+00  8.72296103E-02  2.13382616E-03  3.45000000E+00  9.01206465E-02  2.02194027E-03  3.45000000E+00  8.05762931E-02  1.75905215E-03  3.45000000E+00  8.51585886E-02  1.04410784E-03  3.45000000E+00  7.99424287E-02  1.26954231E-03  3.45000000E+00  8.10377015E-02  1.13212208E-03  3.45000000E+00  6.44020196E-02  1.46069173E-04  3.45000000E+00  6.31253821E-02  1.60264587E-04  3.45000000E+00  5.73629948E-02  4.80408400E-04  3.45000000E+00  5.07135988E-02  2.90955994E-04  3.45000000E+00  4.70164915E-02  1.20800296E-04  3.45000000E+00  4.46192322E-02  1.11770726E-04  3.45000000E+00  3.88236430E-02  6.70485647E-05  3.45000000E+00  1.42701123E-02  1.11317039E-04  3.45000000E+00  2.41254943E-03  8.52718032E-06  3.45000000E+00  4.40973772E-04  1.60464986E-06  3.45000000E+00             INF             INF
  3.48000000E+00  7.86737309E-02  7.84277126E-04  3.48000000E+00  1.00030694E-01  1.91391421E-04  3.48000000E+00  1.01352589E-01  4.25872619E-04  3.48000000E+00  7.86210098E-02  1.78189400E-03  3.48000000E+00  8.75829972E-02  2.06282657E-03  3.48000000E+00  8.60226180E-02  2.36402222E-03  3.48000000E+00  8.58137881E-02  2.23961941E-03  3.48000000E+00  8.34052343E-02  2.59487371E-03  3.48000000E+00  8.75120680E-02  2.16300467E-03  3.48000000E+00  8.98624555E-02  1.01539103E-03  3.48000000E+00  8.88048831E-02  1.66614496E-03  3.48000000E+00  8.10321378E-02  2.20078530E-03  3.48000000E+00  7.77223441E-02  1.83491798E-03  3.48000000E+00  8.08199050E-02  2.06490831E-03  3.48000000E+00  8.35941270E-02  1.96148347E-03  3.48000000E+00  7.43220419E-02  1.68209702E-03  3.48000000E+00  7.86935480E-02  9.96206568E-04  3.48000000E+00  7.38024106E-02  1.21878640E-03  3.48000000E+00  7.48111184E-02  1.08556499E-03  3.48000000E+00  5.89427731E-02  1.41363309E-04  3.48000000E+00  5.78584346E-02  1.57672221E-04  3.48000000E+00  5.25197249E-02  4.45147651E-04  3.48000000E+00  4.63328083E-02  2.65913931E-04  3.48000000E+00  4.28825418E-02  1.09851140E-04  3.48000000E+00  4.06618722E-02  1.04766035E-04  3.48000000E+00  3.53148618E-02  6.31743997E-05  3.48000000E+00  1.29742821E-02  1.02060118E-04  3.48000000E+00  2.19322947E-03  7.74116566E-06  3.48000000E+00  4.01340842E-04  1.46927108E-06  3.48000000E+00             INF             INF
  3.51000000E+00  7.19123513E-02  7.40757218E-04  3.51000000E+00  9.22978235E-02  1.86520467E-04  3.51000000E+00  9.35281977E-02  4.14097877E-04  3.51000000E+00  7.19309671E-02  1.69939620E-03  3.51000000E+00  8.04176014E-02  1.96310707E-03  3.51000000E+00  7.89178310E-02  2.25332602E-03  3.51000000E+00  7.87450095E-02  2.14598697E-03  3.51000000E+00  7.64954176E-02  2.48267426E-03  3.51000000E+00  8.03676674E-02  2.06985967E-03  3.51000000E+00  8.26158965E-02  9.68613662E-04  3.51000000E+00  8.15144140E-02  1.58594514E-03  3.51000000E+00  7.42321799E-02  2.09558400E-03  3.51000000E+00  7.10418299E-02  1.74184599E-03  3.51000000E+00  7.39566354E-02  1.95264154E-03  3.51000000E+00  7.66491918E-02  1.87760154E-03  3.51000000E+00  6.78221255E-02  1.58168906E-03  3.51000000E+00  7.18744869E-02  9.49095877E-04  3.51000000E+00  6.72826496E-02  1.14067535E-03  3.51000000E+00  6.82420365E-02  1.02381464E-03  3.51000000E+00  5.33985404E-02  1.28298552E-04  3.51000000E+00  5.24428353E-02  1.39581776E-04  3.51000000E+00  4.75093712E-02  4.03133582E-04  3.51000000E+00  4.18514793E-02  2.48516029E-04  3.51000000E+00  3.86866344E-02  9.89637858E-05  3.51000000E+00  3.66639518E-02  9.61407766E-05  3.51000000E+00  3.18028318E-02  5.58683893E-05  3.51000000E+00  1.16721770E-02  9.12553671E-05  3.51000000E+00  1.97306281E-03  6.96462342E-06  3.51000000E+00  3.61202804E-04  1.31203713E-06  3.51000000E+00             INF             INF
  3.54000000E+00  6.49120553E-02  6.93513119E-04  3.54000000E+00  8.40749127E-02  1.78915649E-04  3.54000000E+00  8.52834276E-02  4.05237593E-04  3.54000000E+00  6.49397720E-02  1.58628115E-03  3.54000000E+00  7.29492059E-02  1.84530546E-03  3.54000000E+00  7.15017518E-02  2.11532746E-03  3.54000000E+00  7.13134882E-02  2.00385451E-03  3.54000000E+00  6.92701948E-02  2.33146017E-03  3.54000000E+00  7.28140482E-02  1.95813079E-03  3.54000000E+00  7.48614768E-02  9.10190165E-04  3.54000000E+00  7.39498937E-02  1.48864009E-03  3.54000000E+00  6.71097400E-02  1.97276311E-03  3.54000000E+00  6.40891513E-02  1.61292969E-03  3.54000000E+00  6.68591183E-02  1.83110462E-03  3.54000000E+00  6.94221187E-02  1.77072641E-03  3.54000000E+00  6.11801477E-02  1.46710986E-03  3.54000000E+00  6.49101752E-02  8.81988848E-04  3.54000000E+00  6.06234538E-02  1.05773190E-03  3.54000000E+00  6.15047938E-02  9.57381578E-04  3.54000000E+00  4.77402490E-02  1.18203242E-04  3.54000000E+00  4.69113097E-02  1.27741118E-04  3.54000000E+00  4.24743723E-02  3.66096188E-04  3.54000000E+00  3.73561641E-02  2.24633278E-04  3.54000000E+00  3.44944327E-02  8.82504324E-05  3.54000000E+00  3.26640019E-02  8.61371324E-05  3.54000000E+00  2.82878803E-02  5.10619599E-05  3.54000000E+00  1.03702705E-02  8.11103009E-05  3.54000000E+00  1.75483184E-03  6.18824500E-06  3.54000000E+00  3.21102967E-04  1.17126373E-06  3.54000000E+00             INF             INF
  3.57000000E+00  5.78136846E-02  6.34109845E-04  3.57000000E+00  7.56054465E-02  1.67087363E-04  3.57000000E+00  7.66960153E-02  3.85800204E-04  3.57000000E+00  5.78928617E-02  1.46260510E-03  3.57000000E+00  6.53273391E-02  1.72371448E-03  3.57000000E+00  6.40363426E-02  1.96990340E-03  3.57000000E+00  6.37571986E-02  1.86095317E-03  3.57000000E+00  6.19217997E-02  2.15041745E-03  3.57000000E+00  6.52058774E-02  1.81948178E-03  3.57000000E+00  6.70245112E-02  8.44957599E-04  3.57000000E+00  6.61937694E-02  1.37706500E-03  3.57000000E+00  5.99109857E-02  1.81562963E-03  3.57000000E+00  5.70667425E-02  1.48050127E-03  3.57000000E+00  5.96719971E-02  1.68316146E-03  3.57000000E+00  6.20280457E-02  1.63325161E-03  3.57000000E+00  5.44180548E-02  1.34665861E-03  3.57000000E+00  5.77703116E-02  8.17736227E-04  3.57000000E+00  5.38753718E-02  9.65320730E-04  3.57000000E+00  5.47190550E-02  8.80389286E-04  3.57000000E+00  4.21702883E-02  1.08270771E-04  3.57000000E+00  4.14485796E-02  1.18977816E-04  3.57000000E+00  3.75041744E-02  3.25996941E-04  3.57000000E+00  3.29305196E-02  1.96685373E-04  3.57000000E+00  3.03816109E-02  7.99684922E-05  3.57000000E+00  2.87340191E-02  7.63729109E-05  3.57000000E+00  2.48676948E-02  4.28460061E-05  3.57000000E+00  9.10409959E-03  7.11947970E-05  3.57000000E+00  1.54100250E-03  5.45132396E-06  3.57000000E+00  2.82132244E-04  1.04346698E-06  3.57000000E+00             INF             INF
  3.60000000E+00  5.07767705E-02  5.74997806E-04  3.60000000E+00  6.70200403E-02  1.58092128E-04  3.60000000E+00  6.80200466E-02  3.54037887E-04  3.60000000E+00  5.08996231E-02  1.33351739E-03  3.60000000E+00  5.76384872E-02  1.56973222E-03  3.60000000E+00  5.64749928E-02  1.79675861E-03  3.60000000E+00  5.62333770E-02  1.70249252E-03  3.60000000E+00  5.46020475E-02  1.96314138E-03  3.60000000E+00  5.76198111E-02  1.66667804E-03  3.60000000E+00  5.91705853E-02  7.76817325E-04  3.60000000E+00  5.84112520E-02  1.25579143E-03  3.60000000E+00  5.27067376E-02  1.64797770E-03  3.60000000E+00  5.01849003E-02  1.33872789E-03  3.60000000E+00  5.24436754E-02  1.53833406E-03  3.60000000E+00  5.46319861E-02  1.49461533E-03  3.60000000E+00  4.77624376E-02  1.21479365E-03  3.60000000E+00  5.07539855E-02  7.40062715E-04  3.60000000E+00  4.72697903E-02  8.62257891E-04  3.60000000E+00  4.80221497E-02  7.92189128E-04  3.60000000E+00  3.66959999E-02  9.46449057E-05  3.60000000E+00  3.61125513E-02  1.11236457E-04  3.60000000E+00  3.26533572E-02  2.85801067E-04  3.60000000E+00  2.86465365E-02  1.76573062E-04  3.60000000E+00  2.63935374E-02  6.99671960E-05  3.60000000E+00  2.49499646E-02  6.81859244E-05  3.60000000E+00  2.15638337E-02  3.71662217E-05  3.60000000E+00  7.89652109E-03  6.16122850E-05  3.60000000E+00  1.33567327E-03  4.74008522E-06  3.60000000E+00  2.44559555E-04  9.00721419E-07  3.60000000E+00             INF             INF
