#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  3.39000000E+00  9.25634803E-02  3.64510682E-04  3.39000000E+00  1.17345303E-01  1.42383536E-04  3.39000000E+00  1.17309829E-01  1.29326977E-04  3.39000000E+00  8.73718450E-02  7.25384895E-05  3.39000000E+00  9.43762808E-02  1.43478980E-04  3.39000000E+00  9.09972344E-02  9.37341793E-05  3.39000000E+00  9.15045544E-02  8.49964322E-05  3.39000000E+00  8.71094987E-02  1.11202664E-04  3.39000000E+00  9.40390705E-02  1.73049633E-04  3.39000000E+00  1.02384712E-01  1.96607825E-04  3.39000000E+00  9.14273878E-02  2.34227307E-04  3.39000000E+00  8.61257732E-02  1.85176667E-04  3.39000000E+00  8.36100191E-02  2.30313728E-04  3.39000000E+00  8.71987874E-02  1.04598532E-04  3.39000000E+00  9.01124265E-02  4.13665500E-04  3.39000000E+00  8.13396522E-02  1.01726269E-04  3.39000000E+00  8.97769106E-02  4.94694754E-04  3.39000000E+00  8.15142714E-02  1.87833360E-04  3.39000000E+00  8.58144191E-02  1.83999890E-04  3.39000000E+00  7.44949916E-02  2.17400314E-04  3.39000000E+00  7.30298044E-02  1.97781369E-04  3.39000000E+00  6.48786858E-02  4.93453925E-04  3.39000000E+00  5.90435060E-02  3.51794548E-04  3.39000000E+00  5.47962281E-02  1.87543589E-04  3.39000000E+00  5.21653010E-02  1.47777629E-04  3.39000000E+00  4.53714875E-02  8.42946388E-05  3.39000000E+00  1.69115554E-02  1.60654829E-04  3.39000000E+00  2.82793353E-03  1.00230963E-05  3.39000000E+00  5.17233479E-04  1.86489688E-06  3.39000000E+00  1.11593320E-04  5.04217095E-07
  3.42000000E+00  8.73007415E-02  3.47833426E-04  3.42000000E+00  1.11931139E-01  1.30035580E-04  3.42000000E+00  1.11943363E-01  1.27551182E-04  3.42000000E+00  8.21901858E-02  8.07941974E-05  3.42000000E+00  8.90198337E-02  1.31837545E-04  3.42000000E+00  8.57605169E-02  8.97229615E-05  3.42000000E+00  8.63042006E-02  8.93772306E-05  3.42000000E+00  8.18756430E-02  1.05773894E-04  3.42000000E+00  8.87332798E-02  1.44832464E-04  3.42000000E+00  9.68931607E-02  1.84509116E-04  3.42000000E+00  8.62161315E-02  2.22836146E-04  3.42000000E+00  8.10845180E-02  1.72861921E-04  3.42000000E+00  7.85863552E-02  2.28405764E-04  3.42000000E+00  8.20430244E-02  1.06835014E-04  3.42000000E+00  8.49339620E-02  3.96938916E-04  3.42000000E+00  7.64248877E-02  9.56389154E-05  3.42000000E+00  8.46647054E-02  4.73726482E-04  3.42000000E+00  7.65145850E-02  1.79483278E-04  3.42000000E+00  8.06788765E-02  1.83621656E-04  3.42000000E+00  6.96739943E-02  2.13296794E-04  3.42000000E+00  6.83895323E-02  1.91217535E-04  3.42000000E+00  6.06336565E-02  4.60800342E-04  3.42000000E+00  5.50296509E-02  3.28131640E-04  3.42000000E+00  5.10344997E-02  1.74721667E-04  3.42000000E+00  4.84982161E-02  1.40681079E-04  3.42000000E+00  4.21380502E-02  8.08558308E-05  3.42000000E+00  1.56885848E-02  1.46965365E-04  3.42000000E+00  2.62530375E-03  9.30617667E-06  3.42000000E+00  4.79583930E-04  1.74806587E-06  3.42000000E+00  1.03683510E-04  4.72585122E-07
  3.45000000E+00  8.14592545E-02  3.44423973E-04  3.45000000E+00  1.05639724E-01  1.12008743E-04  3.45000000E+00  1.05589879E-01  1.21642760E-04  3.45000000E+00  7.65187265E-02  7.51246987E-05  3.45000000E+00  8.31856915E-02  1.25995104E-04  3.45000000E+00  7.99982363E-02  7.42280135E-05  3.45000000E+00  8.04234087E-02  7.64478061E-05  3.45000000E+00  7.62347020E-02  1.05208996E-04  3.45000000E+00  8.28356597E-02  1.58118607E-04  3.45000000E+00  9.07974663E-02  1.81454363E-04  3.45000000E+00  8.03812654E-02  2.11411777E-04  3.45000000E+00  7.54455888E-02  1.58532258E-04  3.45000000E+00  7.30912366E-02  2.18393051E-04  3.45000000E+00  7.63792688E-02  1.00656591E-04  3.45000000E+00  7.90913488E-02  3.67203565E-04  3.45000000E+00  7.10848235E-02  8.94057361E-05  3.45000000E+00  7.89329764E-02  4.62003411E-04  3.45000000E+00  7.11541215E-02  1.71972469E-04  3.45000000E+00  7.51630305E-02  1.71111162E-04  3.45000000E+00  6.45342544E-02  2.03072495E-04  3.45000000E+00  6.33209518E-02  1.81233437E-04  3.45000000E+00  5.60672578E-02  4.34093336E-04  3.45000000E+00  5.07655937E-02  3.15209999E-04  3.45000000E+00  4.70425411E-02  1.65183607E-04  3.45000000E+00  4.46950881E-02  1.28897547E-04  3.45000000E+00  3.87537523E-02  7.42618099E-05  3.45000000E+00  1.44062309E-02  1.35404602E-04  3.45000000E+00  2.41254943E-03  8.52718032E-06  3.45000000E+00  4.40973772E-04  1.60464986E-06  3.45000000E+00  9.53687898E-05  4.31794875E-07
  3.48000000E+00  7.52969159E-02  3.35191522E-04  3.48000000E+00  9.87188754E-02  1.07153390E-04  3.48000000E+00  9.85358738E-02  1.03176052E-04  3.48000000E+00  7.04238556E-02  6.75070213E-05  3.48000000E+00  7.67235376E-02  1.24252361E-04  3.48000000E+00  7.37463325E-02  7.92858347E-05  3.48000000E+00  7.41721691E-02  6.81089073E-05  3.48000000E+00  7.02145900E-02  9.43333202E-05  3.48000000E+00  7.64773580E-02  1.41206716E-04  3.48000000E+00  8.41662631E-02  1.74119368E-04  3.48000000E+00  7.41290551E-02  2.05700660E-04  3.48000000E+00  6.94312080E-02  1.49611151E-04  3.48000000E+00  6.72319056E-02  2.14526975E-04  3.48000000E+00  7.02725303E-02  9.47718166E-05  3.48000000E+00  7.29257286E-02  3.56582311E-04  3.48000000E+00  6.52075852E-02  8.12974143E-05  3.48000000E+00  7.27790762E-02  4.42969679E-04  3.48000000E+00  6.54273402E-02  1.65998093E-04  3.48000000E+00  6.91530717E-02  1.66826797E-04  3.48000000E+00  5.90479145E-02  2.03284450E-04  3.48000000E+00  5.80519661E-02  1.80099935E-04  3.48000000E+00  5.13111488E-02  4.03126486E-04  3.48000000E+00  4.63686269E-02  2.85640919E-04  3.48000000E+00  4.29090874E-02  1.52698761E-04  3.48000000E+00  4.07323524E-02  1.19628423E-04  3.48000000E+00  3.52493484E-02  6.77820136E-05  3.48000000E+00  1.30997942E-02  1.24598821E-04  3.48000000E+00  2.19322947E-03  7.74116566E-06  3.48000000E+00  4.01340842E-04  1.46927108E-06  3.48000000E+00  8.67187971E-05  3.93327388E-07
  3.51000000E+00  6.87983243E-02  3.18894526E-04  3.51000000E+00  9.08834042E-02  1.11872001E-04  3.51000000E+00  9.08236906E-02  8.83505827E-05  3.51000000E+00  6.40817855E-02  6.61237612E-05  3.51000000E+00  7.01172586E-02  1.18820644E-04  3.51000000E+00  6.72192487E-02  7.73554202E-05  3.51000000E+00  6.76394241E-02  6.64424748E-05  3.51000000E+00  6.38697986E-02  9.03993898E-05  3.51000000E+00  6.98430892E-02  1.42544785E-04  3.51000000E+00  7.72095809E-02  1.64602173E-04  3.51000000E+00  6.75625944E-02  1.98453580E-04  3.51000000E+00  6.32150326E-02  1.46463724E-04  3.51000000E+00  6.11057615E-02  1.99788014E-04  3.51000000E+00  6.40062445E-02  8.62599017E-05  3.51000000E+00  6.64586340E-02  3.33432877E-04  3.51000000E+00  5.92541814E-02  8.07741595E-05  3.51000000E+00  6.62427421E-02  4.06409346E-04  3.51000000E+00  5.94245685E-02  1.55872395E-04  3.51000000E+00  6.28887309E-02  1.55399106E-04  3.51000000E+00  5.35014174E-02  1.82303062E-04  3.51000000E+00  5.26042337E-02  1.61797619E-04  3.51000000E+00  4.64356640E-02  3.69343916E-04  3.51000000E+00  4.18982818E-02  2.65035221E-04  3.51000000E+00  3.87011487E-02  1.40027008E-04  3.51000000E+00  3.67195143E-02  1.09740173E-04  3.51000000E+00  3.17591078E-02  6.28897212E-05  3.51000000E+00  1.17839817E-02  1.11135947E-04  3.51000000E+00  1.97306281E-03  6.96462342E-06  3.51000000E+00  3.61202804E-04  1.31203713E-06  3.51000000E+00  7.81456279E-05  3.63667227E-07
  3.54000000E+00  6.19836999E-02  2.92465999E-04  3.54000000E+00  8.28062142E-02  1.01245055E-04  3.54000000E+00  8.27074522E-02  8.97258934E-05  3.54000000E+00  5.76336624E-02  6.04876738E-05  3.54000000E+00  6.32857936E-02  1.12198868E-04  3.54000000E+00  6.05227309E-02  7.19851483E-05  3.54000000E+00  6.08849354E-02  6.16598642E-05  3.54000000E+00  5.74007812E-02  8.11619306E-05  3.54000000E+00  6.28553755E-02  1.16846052E-04  3.54000000E+00  6.97854046E-02  1.51451750E-04  3.54000000E+00  6.08921186E-02  1.72590611E-04  3.54000000E+00  5.67134402E-02  1.33931263E-04  3.54000000E+00  5.48971327E-02  1.88739837E-04  3.54000000E+00  5.74851625E-02  7.29876853E-05  3.54000000E+00  5.98688693E-02  2.97970896E-04  3.54000000E+00  5.32357765E-02  6.77696547E-05  3.54000000E+00  5.96382383E-02  3.74189790E-04  3.54000000E+00  5.33864291E-02  1.44669873E-04  3.54000000E+00  5.65208071E-02  1.42416199E-04  3.54000000E+00  4.78387907E-02  1.67873404E-04  3.54000000E+00  4.70624804E-02  1.46582858E-04  3.54000000E+00  4.15040297E-02  3.34959074E-04  3.54000000E+00  3.74062695E-02  2.38958960E-04  3.54000000E+00  3.44985876E-02  1.28476000E-04  3.54000000E+00  3.27199155E-02  1.01255464E-04  3.54000000E+00  2.82438186E-02  5.60612570E-05  3.54000000E+00  1.04693419E-02  9.85822359E-05  3.54000000E+00  1.75483184E-03  6.18824500E-06  3.54000000E+00  3.21102967E-04  1.17126373E-06  3.54000000E+00  6.93680722E-05  3.21031388E-07
  3.57000000E+00  5.51866685E-02  2.60337567E-04  3.57000000E+00  7.43961399E-02  1.02937882E-04  3.57000000E+00  7.42668148E-02  8.81467967E-05  3.57000000E+00  5.11423519E-02  5.44596729E-05  3.57000000E+00  5.63161762E-02  9.81739280E-05  3.57000000E+00  5.38351127E-02  6.75241440E-05  3.57000000E+00  5.40517049E-02  5.65214191E-05  3.57000000E+00  5.09801275E-02  6.94375594E-05  3.57000000E+00  5.59803682E-02  1.08566596E-04  3.57000000E+00  6.23267233E-02  1.46783841E-04  3.57000000E+00  5.40757187E-02  1.67874409E-04  3.57000000E+00  5.03774358E-02  1.18217165E-04  3.57000000E+00  4.86580222E-02  1.74680358E-04  3.57000000E+00  5.10731268E-02  7.10591846E-05  3.57000000E+00  5.31879502E-02  2.79885554E-04  3.57000000E+00  4.71351210E-02  6.58022324E-05  3.57000000E+00  5.28746490E-02  3.25235866E-04  3.57000000E+00  4.72687144E-02  1.29405839E-04  3.57000000E+00  5.01051305E-02  1.25929868E-04  3.57000000E+00  4.22516765E-02  1.55345645E-04  3.57000000E+00  4.16125232E-02  1.36700753E-04  3.57000000E+00  3.66345586E-02  2.99346620E-04  3.57000000E+00  3.29744738E-02  2.10686789E-04  3.57000000E+00  3.03923834E-02  1.18561679E-04  3.57000000E+00  2.87706553E-02  8.95489834E-05  3.57000000E+00  2.48199444E-02  4.62849540E-05  3.57000000E+00  9.19230879E-03  8.66879007E-05  3.57000000E+00  1.54100250E-03  5.45132396E-06  3.57000000E+00  2.82132244E-04  1.04346698E-06  3.57000000E+00  6.09533333E-05  2.77938590E-07
  3.60000000E+00  4.84023464E-02  2.32944336E-04  3.60000000E+00  6.58818522E-02  9.45934768E-05  3.60000000E+00  6.58103265E-02  7.32968948E-05  3.60000000E+00  4.47826336E-02  4.71815450E-05  3.60000000E+00  4.94322703E-02  9.70216998E-05  3.60000000E+00  4.71968150E-02  5.29039598E-05  3.60000000E+00  4.73864303E-02  5.41820490E-05  3.60000000E+00  4.46249390E-02  6.77382885E-05  3.60000000E+00  4.91685483E-02  1.06271491E-04  3.60000000E+00  5.48793196E-02  1.36894961E-04  3.60000000E+00  4.73838972E-02  1.47382477E-04  3.60000000E+00  4.40627501E-02  1.04130109E-04  3.60000000E+00  4.25709580E-02  1.61459348E-04  3.60000000E+00  4.45848024E-02  6.29468652E-05  3.60000000E+00  4.65959419E-02  2.52859882E-04  3.60000000E+00  4.11860468E-02  5.71986398E-05  3.60000000E+00  4.63044081E-02  3.00749868E-04  3.60000000E+00  4.13869017E-02  1.23165447E-04  3.60000000E+00  4.39063278E-02  1.13777298E-04  3.60000000E+00  3.67584357E-02  1.35062823E-04  3.60000000E+00  3.62500908E-02  1.27044659E-04  3.60000000E+00  3.18973853E-02  2.64038025E-04  3.60000000E+00  2.86732026E-02  1.89339323E-04  3.60000000E+00  2.63911944E-02  9.89446587E-05  3.60000000E+00  2.49910824E-02  7.98412919E-05  3.60000000E+00  2.15271892E-02  4.22778339E-05  3.60000000E+00  7.97145451E-03  7.50359594E-05  3.60000000E+00  1.33567327E-03  4.74008522E-06  3.60000000E+00  2.44559555E-04  9.00721419E-07  3.60000000E+00  5.28849584E-05  2.49055062E-07
  3.63000000E+00  4.18652514E-02  2.12969338E-04  3.63000000E+00  5.75021833E-02  7.94012332E-05  3.63000000E+00  5.73931895E-02  6.75790235E-05  3.63000000E+00  3.85760197E-02  4.35717483E-05  3.63000000E+00  4.27905732E-02  8.62559523E-05  3.63000000E+00  4.07833092E-02  4.97581212E-05  3.63000000E+00  4.09374215E-02  4.99496350E-05  3.63000000E+00  3.84914424E-02  5.63189970E-05  3.63000000E+00  4.25035642E-02  8.96349563E-05  3.63000000E+00  4.75392063E-02  1.21965256E-04  3.63000000E+00  4.09339768E-02  1.39633223E-04  3.63000000E+00  3.80076278E-02  9.81399809E-05  3.63000000E+00  3.66331396E-02  1.43313195E-04  3.63000000E+00  3.85259355E-02  5.96405075E-05  3.63000000E+00  4.01596030E-02  2.07792218E-04  3.63000000E+00  3.54916346E-02  5.69091199E-05  3.63000000E+00  4.00120917E-02  2.58618685E-04  3.63000000E+00  3.56631853E-02  1.09367893E-04  3.63000000E+00  3.78736974E-02  1.01449395E-04  3.63000000E+00  3.15937102E-02  1.26462469E-04  3.63000000E+00  3.11771887E-02  1.10923939E-04  3.63000000E+00  2.74171149E-02  2.31458108E-04  3.63000000E+00  2.46106848E-02  1.64916075E-04  3.63000000E+00  2.26263184E-02  8.81317364E-05  3.63000000E+00  2.14058935E-02  7.15026238E-05  3.63000000E+00  1.84131373E-02  3.52730902E-05  3.63000000E+00  6.80929282E-03  6.41493086E-05  3.63000000E+00  1.14176852E-03  4.00475042E-06  3.63000000E+00  2.09037220E-04  7.66812432E-07  3.63000000E+00  4.51982689E-05  2.07947464E-07
  3.66000000E+00  3.56543028E-02  1.84865045E-04  3.66000000E+00  4.93861825E-02  6.29342779E-05  3.66000000E+00  4.93061741E-02  6.30399454E-05  3.66000000E+00  3.27942607E-02  4.56818996E-05  3.66000000E+00  3.63901936E-02  8.16521650E-05  3.66000000E+00  3.47015752E-02  4.89814675E-05  3.66000000E+00  3.48214414E-02  4.50315567E-05  3.66000000E+00  3.27364844E-02  5.65817975E-05  3.66000000E+00  3.62278978E-02  9.26410370E-05  3.66000000E+00  4.07332479E-02  1.03656798E-04  3.66000000E+00  3.47876384E-02  1.21649003E-04  3.66000000E+00  3.22906948E-02  8.41950406E-05  3.66000000E+00  3.10969099E-02  1.26898944E-04  3.66000000E+00  3.27372278E-02  5.54865276E-05  3.66000000E+00  3.42096283E-02  1.87490096E-04  3.66000000E+00  3.01121928E-02  5.27925956E-05  3.66000000E+00  3.40179143E-02  2.26300272E-04  3.66000000E+00  3.02468391E-02  9.69594921E-05  3.66000000E+00  3.21118583E-02  7.77993440E-05  3.66000000E+00  2.67599434E-02  1.11589783E-04  3.66000000E+00  2.63941499E-02  9.35940744E-05  3.66000000E+00  2.31876629E-02  1.99763316E-04  3.66000000E+00  2.08053037E-02  1.40003093E-04  3.66000000E+00  1.91008597E-02  7.25738362E-05  3.66000000E+00  1.80632739E-02  6.17060197E-05  3.66000000E+00  1.55352413E-02  3.06426311E-05  3.66000000E+00  5.73298979E-03  5.36327201E-05  3.66000000E+00  9.61851532E-04  3.38563508E-06  3.66000000E+00  1.76306017E-04  6.47493142E-07  3.66000000E+00  3.81202492E-05  1.75789391E-07
  3.69000000E+00  2.99126149E-02  1.61218091E-04  3.69000000E+00  4.17435966E-02  6.42643849E-05  3.69000000E+00  4.16204078E-02  5.47428642E-05  3.69000000E+00  2.74009407E-02  3.71311052E-05  3.69000000E+00  3.05609098E-02  7.72511792E-05  3.69000000E+00  2.89984195E-02  4.05289359E-05  3.69000000E+00  2.91712345E-02  3.82908679E-05  3.69000000E+00  2.73282369E-02  4.52364740E-05  3.69000000E+00  3.03787306E-02  7.45445693E-05  3.69000000E+00  3.41781556E-02  9.45013517E-05  3.69000000E+00  2.90661283E-02  1.05660126E-04  3.69000000E+00  2.69827946E-02  7.32629370E-05  3.69000000E+00  2.59918163E-02  1.08020239E-04  3.69000000E+00  2.73668851E-02  4.89995462E-05  3.69000000E+00  2.86235516E-02  1.55863705E-04  3.69000000E+00  2.51530748E-02  4.70664761E-05  3.69000000E+00  2.84504019E-02  1.87890903E-04  3.69000000E+00  2.52160365E-02  8.56038096E-05  3.69000000E+00  2.68922079E-02  7.06229873E-05  3.69000000E+00  2.22559557E-02  9.39232802E-05  3.69000000E+00  2.19710316E-02  8.21907933E-05  3.69000000E+00  1.93319271E-02  1.66725623E-04  3.69000000E+00  1.73106401E-02  1.19135421E-04  3.69000000E+00  1.58858378E-02  6.54864692E-05  3.69000000E+00  1.49924165E-02  5.03248403E-05  3.69000000E+00  1.28826956E-02  2.59919624E-05  3.69000000E+00  4.74671816E-03  4.36424581E-05  3.69000000E+00  7.97928489E-04  2.78852422E-06  3.69000000E+00  1.46269553E-04  5.39936280E-07  3.69000000E+00  3.16099501E-05  1.47471306E-07
  3.72000000E+00  2.45739386E-02  1.35468545E-04  3.72000000E+00  3.46497523E-02  5.72125968E-05  3.72000000E+00  3.45533637E-02  5.09893566E-05  3.72000000E+00  2.25011080E-02  3.36724919E-05  3.72000000E+00  2.51652668E-02  5.89473415E-05  3.72000000E+00  2.38639272E-02  3.65331718E-05  3.72000000E+00  2.39371711E-02  3.57819217E-05  3.72000000E+00  2.24420536E-02  4.10208844E-05  3.72000000E+00  2.49813991E-02  6.40079996E-05  3.72000000E+00  2.81972411E-02  8.04157681E-05  3.72000000E+00  2.38973264E-02  8.69802476E-05  3.72000000E+00  2.21712421E-02  6.31033827E-05  3.72000000E+00  2.13163090E-02  9.38058216E-05  3.72000000E+00  2.24937900E-02  4.13987972E-05  3.72000000E+00  2.35414821E-02  1.27156959E-04  3.72000000E+00  2.06357959E-02  4.18236205E-05  3.72000000E+00  2.33618587E-02  1.63028337E-04  3.72000000E+00  2.07129865E-02  6.73324191E-05  3.72000000E+00  2.20729488E-02  5.96337664E-05  3.72000000E+00  1.81970404E-02  7.85627686E-05  3.72000000E+00  1.80249182E-02  6.83699989E-05  3.72000000E+00  1.58122174E-02  1.37280660E-04  3.72000000E+00  1.41358205E-02  1.00590938E-04  3.72000000E+00  1.29613547E-02  5.37425635E-05  3.72000000E+00  1.22341370E-02  4.35871976E-05  3.72000000E+00  1.05147993E-02  2.11570710E-05  3.72000000E+00  3.87031862E-03  3.60655726E-05  3.72000000E+00  6.50016980E-04  2.28366358E-06  3.72000000E+00  1.19117247E-04  4.39559119E-07  3.72000000E+00  2.57989580E-05  1.21704358E-07
  3.75000000E+00  1.98761504E-02  1.08520517E-04  3.75000000E+00  2.82416428E-02  4.44967899E-05  3.75000000E+00  2.81041893E-02  4.67104514E-05  3.75000000E+00  1.81390597E-02  2.98171801E-05  3.75000000E+00  2.03679581E-02  5.08607076E-05  3.75000000E+00  1.93056987E-02  3.34398254E-05  3.75000000E+00  1.93134684E-02  3.04253438E-05  3.75000000E+00  1.80984943E-02  3.83567018E-05  3.75000000E+00  2.01821893E-02  5.80523078E-05  3.75000000E+00  2.28365063E-02  7.37864830E-05  3.75000000E+00  1.92880601E-02  7.04524311E-05  3.75000000E+00  1.78617067E-02  5.12075822E-05  3.75000000E+00  1.72080745E-02  7.34091061E-05  3.75000000E+00  1.81647167E-02  3.39771678E-05  3.75000000E+00  1.89884013E-02  1.06084208E-04  3.75000000E+00  1.66103180E-02  3.42000499E-05  3.75000000E+00  1.88556557E-02  1.26115048E-04  3.75000000E+00  1.66950169E-02  6.34364064E-05  3.75000000E+00  1.77696181E-02  4.84265860E-05  3.75000000E+00  1.46429110E-02  6.24494674E-05  3.75000000E+00  1.44955286E-02  5.79977549E-05  3.75000000E+00  1.27320444E-02  1.10385012E-04  3.75000000E+00  1.13554074E-02  7.95976654E-05  3.75000000E+00  1.03926185E-02  4.37292424E-05  3.75000000E+00  9.82633281E-03  3.55736296E-05  3.75000000E+00  8.42141677E-03  1.82759033E-05  3.75000000E+00  3.09783357E-03  2.93542774E-05  3.75000000E+00  5.20933983E-04  1.83297330E-06  3.75000000E+00  9.53187817E-05  3.57164743E-07  3.75000000E+00  2.06284646E-05  1.00308917E-07
  3.78000000E+00  1.57629918E-02  8.88926010E-05  3.78000000E+00  2.25521447E-02  4.18634848E-05  3.78000000E+00  2.24338352E-02  3.84973486E-05  3.78000000E+00  1.43691563E-02  2.61406931E-05  3.78000000E+00  1.61654704E-02  5.28010072E-05  3.78000000E+00  1.52391387E-02  2.63319104E-05  3.78000000E+00  1.52986533E-02  2.61942612E-05  3.78000000E+00  1.43391146E-02  2.90075577E-05  3.78000000E+00  1.59842040E-02  4.74841425E-05  3.78000000E+00  1.81414195E-02  5.16974613E-05  3.78000000E+00  1.52665646E-02  5.83435994E-05  3.78000000E+00  1.41465977E-02  4.17699607E-05  3.78000000E+00  1.35873957E-02  6.30398284E-05  3.78000000E+00  1.43598817E-02  3.12456677E-05  3.78000000E+00  1.50193598E-02  8.59842662E-05  3.78000000E+00  1.31424156E-02  2.52459274E-05  3.78000000E+00  1.48954506E-02  1.03011154E-04  3.78000000E+00  1.31773524E-02  4.70984852E-05  3.78000000E+00  1.40670556E-02  4.20610529E-05  3.78000000E+00  1.15352948E-02  4.90157135E-05  3.78000000E+00  1.14117367E-02  4.89422265E-05  3.78000000E+00  1.00356669E-02  8.85134782E-05  3.78000000E+00  8.94022134E-03  6.36577486E-05  3.78000000E+00  8.18490857E-03  3.45980544E-05  3.78000000E+00  7.71887775E-03  2.78704630E-05  3.78000000E+00  6.60816611E-03  1.42849771E-05  3.78000000E+00  2.43293361E-03  2.29668656E-05  3.78000000E+00  4.08818038E-04  1.42709778E-06  3.78000000E+00  7.48830368E-05  2.71213853E-07  3.78000000E+00  1.62076628E-05  7.81133544E-08
  3.81000000E+00  1.22195938E-02  7.20942300E-05  3.81000000E+00  1.76246759E-02  3.80619487E-05  3.81000000E+00  1.75382919E-02  3.21681266E-05  3.81000000E+00  1.11276674E-02  2.27476082E-05  3.81000000E+00  1.25135907E-02  4.38533096E-05  3.81000000E+00  1.18349250E-02  2.45110815E-05  3.81000000E+00  1.18479939E-02  2.33130869E-05  3.81000000E+00  1.10986504E-02  2.71134819E-05  3.81000000E+00  1.24104123E-02  4.15932278E-05  3.81000000E+00  1.41355106E-02  5.02765933E-05  3.81000000E+00  1.18118830E-02  4.85663456E-05  3.81000000E+00  1.09345407E-02  3.34389942E-05  3.81000000E+00  1.04994743E-02  5.01252145E-05  3.81000000E+00  1.10998548E-02  2.76933346E-05  3.81000000E+00  1.16495172E-02  6.63542628E-05  3.81000000E+00  1.01631572E-02  2.34676107E-05  3.81000000E+00  1.15829784E-02  8.08986053E-05  3.81000000E+00  1.02234131E-02  3.70821734E-05  3.81000000E+00  1.08894815E-02  3.37376569E-05  3.81000000E+00  8.89736615E-03  4.51770310E-05  3.81000000E+00  8.80105613E-03  3.74145589E-05  3.81000000E+00  7.74875106E-03  7.05667614E-05  3.81000000E+00  6.88774648E-03  4.97768703E-05  3.81000000E+00  6.30070955E-03  2.85035105E-05  3.81000000E+00  5.94804057E-03  2.26595056E-05  3.81000000E+00  5.08925115E-03  1.16089218E-05  3.81000000E+00  1.87014789E-03  1.75040521E-05  3.81000000E+00  3.14519926E-04  1.10669108E-06  3.81000000E+00  5.76486250E-05  2.12448343E-07  3.81000000E+00  1.25002054E-05  6.13906254E-08
  3.84000000E+00  9.28265398E-03  5.71655415E-05  3.84000000E+00  1.34588413E-02  2.84570908E-05  3.84000000E+00  1.33635298E-02  2.79404317E-05  3.84000000E+00  8.41972313E-03  1.96863851E-05  3.84000000E+00  9.51898220E-03  3.19121264E-05  3.84000000E+00  8.98041255E-03  2.12490709E-05  3.84000000E+00  8.96152411E-03  2.09721920E-05  3.84000000E+00  8.41685604E-03  2.05584908E-05  3.84000000E+00  9.42020398E-03  3.41414631E-05  3.84000000E+00  1.07460618E-02  4.02594023E-05  3.84000000E+00  8.95836419E-03  3.60202111E-05  3.84000000E+00  8.28971591E-03  2.78161766E-05  3.84000000E+00  7.96291145E-03  3.94779691E-05  3.84000000E+00  8.43039872E-03  2.07607409E-05  3.84000000E+00  8.82053484E-03  5.16745162E-05  3.84000000E+00  7.67927951E-03  1.93483861E-05  3.84000000E+00  8.77018113E-03  6.12665516E-05  3.84000000E+00  7.71155618E-03  2.90221085E-05  3.84000000E+00  8.22076434E-03  2.77045744E-05  3.84000000E+00  6.71511685E-03  3.48177875E-05  3.84000000E+00  6.65962093E-03  2.90684885E-05  3.84000000E+00  5.84914524E-03  5.36671925E-05  3.84000000E+00  5.20209389E-03  3.82663279E-05  3.84000000E+00  4.75789508E-03  2.12082494E-05  3.84000000E+00  4.48671772E-03  1.65302843E-05  3.84000000E+00  3.83255650E-03  8.86142180E-06  3.84000000E+00  1.40962339E-03  1.33634412E-05  3.84000000E+00  2.36891430E-04  8.25549293E-07  3.84000000E+00  4.34700385E-05  1.68162139E-07  3.84000000E+00  9.38189834E-06  4.92266844E-08
